ForeignWorker_num,OtherInstalments_num,OtherDetorsGuarantors_num,NumberDependents,Purpose_num,Savings_num,ExistingCreditsAtBank,InstallmentRatePecnt,PresentResidenceTime,CheckingAcctStat_num,CreditHistory_num,Employment_num,Housing_num,Job_num,Property_num,SexAndStatus_num,Telephone_num,Duration,CreditAmount,Age
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.7826391246155976,-0.31635843111957435
0.0,0.0,0.0,1.0,0.16666666666666696,0.5,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,1.9612744801188073,-1.4160623461023645,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.5069991205036533,-0.44295659733791215
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,0.7297230870594428,-0.17663170980167017,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,2.676420395586248,0.5784219635321783
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.8064776136674405,-0.2732174915611435
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-1.3134676628118886,-1.1969357718872462,-1.183542931186847
0.0,0.0,1.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.967939432482747,-0.9104453013382651
0.0,0.0,0.0,0.0,1.0,0.25,1.2222748910522836,-0.17663170980167017,1.0830092828510856,-0.2652815175904318,-1.29445165850068,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,3.8434220498248317,0.9011948912048353
0.0,0.0,0.0,0.0,0.3333333333333335,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,0.5316115787286522,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,-0.5615796410766482,-0.8286009840479678,0.18194522825170842
0.0,-2.0,0.0,0.0,0.75,1.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.45275235742559805,0.2544887969525918
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,2.34358045794338,-0.6373476663918605
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.748693180892751,1.0830092828510856,-1.0621746139095158,-1.29445165850068,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.5642511663902888,-0.7723947035966485
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-1.050999125516305,-1.0014778463203997
0.0,0.0,0.0,0.0,0.16666666666666696,0.5,-0.20764728935892898,-1.7342112691813232,0.5848940862197942,-0.2652815175904318,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.5258941335250628,-1.3215935340262859
0.0,0.0,0.0,0.0,0.41666666666666696,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5499240871784091,-1.0925103913025347
0.0,0.0,0.0,1.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,-1.6974849092153244,0.5316115787286522,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.192456925693277,-0.09115240159687357
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.7331211587020084,-0.00011985661473861602
0.0,-2.0,0.0,0.0,0.08333333333333348,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.23282238392403543,0.09091268836739606
0.0,-2.0,0.0,0.0,0.0,1.0,1.2222748910522836,-1.8807463774099435,1.0830092828510856,1.3285046750477363,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.637751823485296,-0.5463151214097256
0.0,0.0,0.0,0.0,0.0,0.75,1.2222748910522836,0.8952282891213719,1.0830092828510856,-0.2652815175904318,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.19030838065859165,-0.7909524341692118,0.455042863198113
0.0,0.0,0.0,1.0,0.0,0.25,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.3959472199884339,-0.00011985661473861602
0.0,0.0,0.0,0.0,0.5,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.9300654199679977,-1.0863473992087842
0.0,-2.0,0.0,0.0,0.0,0.0,-0.3798377033722137,0.8952282891213719,-0.5974420265051633,-1.0621746139095158,-1.29445165850068,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.93202716286552,1.0135641121806007
0.0,0.0,0.0,1.0,0.25,1.0,1.2222748910522836,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.10978537149354399,0.455042863198113
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.13445328748666896,-0.8070867721686291
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,1.4663993998543674,1.3761449983434424,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-3.5691317791459958,-0.6287143517939826,-0.455282581525413
0.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-0.2652815175904318,1.4663993998543674,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.20953461820362418,-0.7283802113739951
1.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,0.15617788642244695,-1.0621746139095158,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,-3.5691317791459958,-1.0676886862466906,0.18194522825170842
0.0,0.0,0.0,0.0,0.08333333333333348,1.0,1.2222748910522836,-0.9554214894914966,-1.6974849092153244,1.3285046750477363,1.4663993998543674,0.5584200579673527,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,2.1339905946751334,-0.00011985661473861602
0.0,0.0,0.0,1.0,0.5,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.6842168577430083,1.729498482752356
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,0.7297230870594428,-0.6623512702582808,-1.6974849092153244,-1.0621746139095158,-1.29445165850068,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,2.422151502592073,1.1332815995632368
0.0,0.0,0.0,0.0,0.08333333333333348,1.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,2.29661680177646,1.1833032179573693
0.0,0.0,0.0,0.143862594,0.75,0.0,-0.70019909335177,-1.355424432019612,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,0.05952006127287096,0.32086937865754733
0.0,-2.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,1.7446968247413477,-0.9104453013382651
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.29259431123718205,-0.6373476663918605
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.8670257974866463,-1.274575476168982
0.0,0.0,0.0,0.0,0.16666666666666696,1.0,-0.70019909335177,0.8952282891213719,0.15617788642244695,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5572985486744939,-0.7283802113739951
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.5534172520364709,-0.8194127563561301
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,-1.3134676628118886,-0.730404250350006,-1.183542931186847
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,-1.6974849092153244,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.3038500623174264,0.6371079531623829
0.0,0.0,1.0,0.856137406,0.0,0.0,-0.3798377033722137,-1.4807434321058537,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.8947547631609165,-1.7512251584622445,-2.984877773271172,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.8418120801716266,-0.3860773371678575
0.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,0.08677888680800903,-0.2652815175904318,1.4663993998543674,-1.8947547631609165,0.10502466082828142,1.7215685082352508,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5349155679052325,-0.6520191637994114
0.0,0.0,0.0,0.856137406,0.25,0.0,-0.3798377033722137,0.49522534381728195,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.303567645201187,2.656900567333011
0.0,0.0,0.0,0.0,0.3333333333333335,0.25,-0.70019909335177,0.8952282891213719,0.15617788642244695,-1.0621746139095158,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-1.0164556087156493,-1.183542931186847
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,1.2222748910522836,-0.9554214894914966,-0.7706535127866857,-0.2652815175904318,1.4663993998543674,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5557460286085121,-0.3642500365432783
0.0,0.0,0.0,0.0,0.75,0.0,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,1.3285046750477363,0.5461157137360182,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.19528432417452601,-0.2732174915611435
0.0,0.0,0.0,0.0,0.25,0.0,0.7297230870594428,0.8952282891213719,-1.1993697125840332,-1.0621746139095158,-1.29445165850068,-0.259304882408737,1.9612744801188073,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.25490812194330037,2.2026825912752903
0.0,0.0,0.0,0.143862594,0.0,0.0,-0.70019909335177,0.8952282891213719,-1.610879166074563,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.7829209969972356,-0.22532589123526203
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,0.15617788642244695,-0.2652815175904318,1.4663993998543674,0.5584200579673527,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,-1.3134676628118886,-0.5592391934665736,-0.00011985661473861602
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,0.5316115787286522,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.432043249801208,-0.3642500365432783
0.0,0.0,0.0,0.0,0.75,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,0.5316115787286522,-1.29445165850068,-1.0770298227848267,0.10502466082828142,-2.984877773271172,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-1.0676886862466906,-0.8194127563561301
1.0,0.0,0.0,0.0,0.08333333333333348,0.75,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.7556326608624971,1.8205310277344908
0.0,0.0,0.0,0.934023514,0.0,0.25,-0.70019909335177,-1.8807463774099435,0.22557688325639078,-0.2652815175904318,-1.29445165850068,-1.8947547631609165,0.10502466082828142,-2.984877773271172,1.5072201199526452,-1.0,1.2314854003969324,-1.2018207521562527,0.18924652747038676,-0.931123924917295
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,0.5316115787286522,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.1330731301600918,1.0922706729752345
0.0,0.0,0.0,0.0,0.0,0.25,1.862997671011396,-0.15541559888331677,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,1.3761449983434424,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.021217815764706462,0.6679229085333128
0.0,0.0,1.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.8802221933589705,1.2743357629395045
0.0,0.0,0.0,0.0,0.08333333333333348,0.5,-0.70019909335177,0.11643850943154538,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,1.8308004220727436,-0.7137087139664442
0.0,-2.0,0.0,0.0,0.08333333333333348,0.25,1.2222748910522836,-0.9554214894914966,1.0830092828510856,1.3285046750477363,1.4663993998543674,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,3.194360064490362,-1.0014778463203997
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.963799555320047,-0.5936795049349096
0.0,0.0,1.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,0.15617788642244695,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.2906536593912389,1.0012381279931
0.0,-2.0,0.0,0.0,0.75,0.0,-0.70019909335177,-0.8088863784869016,1.0830092828510856,-1.0621746139095158,-1.29445165850068,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.41045219922249043,-0.8107483902178806
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.20526519683950328,-0.18218494657900855
0.0,-2.0,0.0,0.0,0.5,0.0,-0.70019909335177,0.8952282891213719,0.9964035397103245,1.3285046750477363,-0.37416797238233096,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,0.7381377448523901,0.13264129659952695
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.9920034547092175,0.2729777732338431
0.0,-2.0,0.0,1.0,0.5,0.0,0.9019135010727273,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.9804372137235037,0.5460754081802477
0.0,-2.0,0.0,0.0,0.75,1.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-0.2652815175904318,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5716593328328387,-0.6373476663918605
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.602158069888156,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.5361508415567209,-0.9574633540977465
0.0,0.0,0.0,0.0,0.0,0.25,5.067222865627813,-0.9554214894914966,1.0830092828510856,-0.2652815175904318,0.5461157137360182,1.3761449983434424,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.8343547086572043,0.6371079531623829
0.0,0.0,0.0,0.0,0.25,0.25,-0.20764728935892898,-0.6623512702582808,0.08677888680800903,0.5316115787286522,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.22303916051164835,-1.0514994647145322
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,-1.7512251584622445,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.005766696365479493,0.36401031821597835
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.7595139575005201,-0.6373476663918605
1.0,-2.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,1.4663993998543674,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.46143059154857324,0.2729777732338431
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-1.4807434321058537,0.9964035397103245,-1.0621746139095158,1.4663993998543674,-0.259304882408737,-1.7512251584622445,1.7215685082352508,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,0.4607430922186119,0.7328911538141453
0.0,0.0,0.0,0.0,0.75,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.7055639716174763,0.09091268836739606
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,0.5316115787286522,-2.2147353446190294,-1.0770298227848267,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,-1.3134676628118886,-0.785130492739109,-0.09115240159687357
0.0,-2.0,0.0,0.0,0.75,0.0,-0.70019909335177,-1.8807463774099435,-1.6974849092153244,1.3285046750477363,-1.29445165850068,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.09669946575046649,-0.7283802113739951
0.0,-2.0,0.0,0.0,1.0,0.0,-0.70019909335177,-1.7342112691813232,-0.7706535127866857,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,3.8434220498248317,-0.425939586710311
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.748693180892751,1.0830092828510856,-1.0621746139095158,-1.29445165850068,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.5820237506794449,-0.6696942268416133
0.0,0.0,0.0,0.0,0.0,1.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-0.2652815175904318,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.4575492949105502,0.09091268836739606
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,1.2222748910522836,-1.8807463774099435,-0.7706535127866857,-0.2652815175904318,0.5461157137360182,1.3761449983434424,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.0111322891947547,-0.455282581525413
