ForeignWorker_num,OtherInstalments_num,OtherDetorsGuarantors_num,NumberDependents,Purpose_num,Savings_num,ExistingCreditsAtBank,InstallmentRatePecnt,PresentResidenceTime,CheckingAcctStat_num,CreditHistory_num,Employment_num,Housing_num,Job_num,Property_num,SexAndStatus_num,Telephone_num,Duration,CreditAmount,Age
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.719924755775821,-0.2732174915611435
0.0,0.0,1.0,0.0,0.0,0.0,-0.70019909335177,-0.9554214894914966,0.15617788642244695,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.5655597568058846,-0.3642500365432783
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.7485781143255077,1.6384659377702215
0.0,0.0,0.0,0.0,0.08333333333333348,1.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-1.8947547631609165,-1.7512251584622445,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.8046474590046073,-0.8194127563561301
0.0,0.0,0.0,1.0,0.75,0.25,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-2.2147353446190294,0.5584200579673527,1.9612744801188073,-1.4160623461023645,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.4453829676573009,-0.10347838578437474
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-1.0288757480819142,2.0025961176987614
0.0,0.0,0.0,0.0,0.5,1.0,1.2222748910522836,-1.8807463774099435,-0.7706535127866857,-1.0621746139095158,0.5461157137360182,-0.259304882408737,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.9837845198862074,-1.0925103913025347
0.0,0.0,0.0,0.0,0.16666666666666696,0.75,-0.70019909335177,-1.8807463774099435,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.9225282963818087,-1.4566405661332515
0.0,-2.0,0.0,0.0,0.16666666666666696,1.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,1.3285046750477363,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.45560865011847046,-0.18218494657900855
1.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,-1.8807463774099435,1.0830092828510856,0.5316115787286522,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-3.5691317791459958,-0.7828017161670681,1.0012381279931
0.0,0.0,0.0,0.0,0.0,0.5,-0.70019909335177,-0.6623512702582808,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.2345533103032402,-0.1321633281848761
0.0,0.0,0.0,0.0,0.08333333333333348,1.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,1.3285046750477363,1.4663993998543674,-1.8947547631609165,0.10502466082828142,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.050789700686456656,0.2729777732338431
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,1.2222748910522836,-0.030096598797075096,0.15617788642244695,1.3285046750477363,0.5461157137360182,0.5584200579673527,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.5119979027028022,-0.00011985661473861602
0.0,0.0,0.0,0.0,0.41666666666666696,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.5052892075835298,-0.18218494657900855
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,0.8952282891213719,0.15617788642244695,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.7952218625871963,-0.8194127563561301
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.7436006532761936,-1.0925103913025347
0.0,0.0,0.0,1.0,0.25,0.0,-0.70019909335177,-0.9554214894914966,0.08677888680800903,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.28431732908010016,-0.2818818576993929
0.0,0.0,0.0,1.0,0.5,0.75,1.2222748910522836,0.8952282891213719,0.15617788642244695,-0.2652815175904318,1.4663993998543674,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,-1.3134676628118886,-0.8631445008486233,-0.2732174915611435
0.0,0.0,0.0,1.0,0.0,0.0,-0.3798377033722137,0.49522534381728195,-0.5974420265051633,-1.0621746139095158,-2.2147353446190294,-1.8947547631609165,1.9612744801188073,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.14585518756278823,0.7897704139841999
0.0,0.0,0.0,0.0,0.41666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.11454242643480807,-0.47993454480259257
0.0,0.0,0.0,0.0,0.5,0.25,1.2222748910522836,0.49522534381728195,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.1495147969688582,-0.4614455736191636
0.0,0.0,0.0,0.0,0.5,0.5,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,-1.3134676628118886,-0.9407703771781764,1.5474333927880861
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,0.08466745111029965,1.0922706729752345
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,0.7297230870594428,-1.8807463774099435,0.08677888680800903,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.0408171260440793,-1.0191529042647791
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,-1.0621746139095158,-2.2147353446190294,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.09542458028133578,-0.8194127563561301
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.09522240128916658,-0.5974420265051633,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.40212780963658706,-1.1109993624859638
0.0,0.0,0.0,0.143862594,0.08333333333333348,0.0,-0.3798377033722137,0.3699063437310399,1.0830092828510856,-1.0621746139095158,0.5461157137360182,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.9383402067864416,-0.8658920253557113
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.030096598797075096,0.15617788642244695,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.3065669636155654,-1.274575476168982
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.49522534381728195,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,0.5676794498127569,1.5275320851805347
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.80531322538142,-0.2732174915611435
0.0,-2.0,1.0,0.0,0.25,0.0,-0.70019909335177,0.49522534381728195,1.0830092828510856,-1.0621746139095158,-1.29445165850068,0.5584200579673527,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.17512493435333948,-0.9829888700391485
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,1.3761449983434424,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.08078615447227658,1.729498482752356
0.0,0.0,0.0,1.0,0.16666666666666696,0.5,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-1.29445165850068,-1.0770298227848267,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.004214176299497584,-0.455282581525413
0.0,0.0,0.0,0.0,0.0,0.25,-0.70019909335177,-0.9554214894914966,-0.3419373129893385,-1.0621746139095158,-1.29445165850068,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.8863863106489552,0.9809058300819496
0.0,0.0,0.0,1.0,0.25,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,1.7215685082352508,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.8744002519288676,-1.3656080211511168
0.0,0.0,0.0,0.0,0.75,0.25,1.2222748910522836,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,0.5461157137360182,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,0.354029241691694,-0.8194127563561301
1.0,0.0,1.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,0.15617788642244695,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.8759527719948496,-0.5463151214097256
0.0,0.0,0.0,0.0,0.75,0.25,1.2222748910522836,0.8952282891213719,-1.6974849092153244,-1.0621746139095158,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.767664675502664,-0.8194127563561301
0.0,0.0,0.0,0.0,0.75,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,-1.7512251584622445,-1.4160623461023645,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.813463943383564,2.0025961176987614
0.0,0.0,0.0,0.0,0.16666666666666696,1.0,0.7297230870594428,0.8952282891213719,0.08677888680800903,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.5606216150833034,-0.0588058462449432
0.0,-2.0,1.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-1.29445165850068,0.5584200579673527,-1.7512251584622445,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.7040114515514944,-1.0014778463203997
0.0,-2.0,1.0,0.0,0.25,0.0,-0.70019909335177,-0.030096598797075096,0.15617788642244695,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-3.5691317791459958,-1.116204862479593,-0.6373476663918605
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,-1.3134676628118886,-0.7738747416588648,-1.183542931186847
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.07612860838205786,-0.5463151214097256
0.0,0.0,0.0,1.0,0.5,1.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,1.9612744801188073,-1.4160623461023645,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,2.2104520827186653,-0.00011985661473861602
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,-0.9554214894914966,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.2063613683046575,1.5474333927880861
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,0.5316115787286522,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.731956770415988,-0.18218494657900855
0.0,0.0,0.0,0.0,0.16666666666666696,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.7141028213995816,2.548791382493747
0.0,0.0,0.0,0.0,0.16666666666666696,0.75,1.2222748910522836,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,0.5461157137360182,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.9314552708900119,-0.455282581525413
0.0,0.0,0.0,1.0,0.25,0.25,-0.20764728935892898,0.8952282891213719,0.5848940862197942,-0.2652815175904318,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.848621435508798,0.12025567808467559
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,-1.5876761581767278,-1.1993697125840332,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.9856409036006857,-0.7784018297681276
0.0,0.0,0.0,0.0,0.25,0.0,-0.20764728935892898,0.8952282891213719,0.08677888680800903,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.44321065282943184,-0.7900697615410279
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,0.5584200579673527,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.45416662723559875,-0.8194127563561301
0.0,0.0,0.0,0.0,0.41666666666666696,0.0,-0.70019909335177,0.8952282891213719,-1.1993697125840332,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.4742041083098063,-0.9457954223248461
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,0.8952282891213719,-0.20313931654095646,-1.0621746139095158,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.9953575103270819,-1.212885926001949
0.0,-2.0,0.0,0.0,0.75,0.0,1.2222748910522836,0.8952282891213719,-1.6974849092153244,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.5472071858802702,-0.09115240159687357
0.0,0.0,0.0,0.065976486,0.0,0.0,2.652197077230918,-1.7342112691813232,1.0830092828510856,-1.0621746139095158,-1.29445165850068,-1.8947547631609165,1.9612744801188073,-2.984877773271172,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.5001681505418918,1.4390721155294524
0.0,0.0,0.0,1.0,0.75,0.0,3.1447488812237596,-0.030096598797075096,0.15617788642244695,-0.2652815175904318,1.4663993998543674,-1.8947547631609165,0.10502466082828142,-2.984877773271172,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.08932500425438197,0.455042863198113
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,1.2222748910522836,-1.8807463774099435,1.0830092828510856,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.044967759256353844,-0.18218494657900855
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,1.2222748910522836,-0.9554214894914966,1.0830092828510856,1.3285046750477363,-2.2147353446190294,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.23321051570399665,-0.09115240159687357
0.0,0.0,1.0,0.0,0.16666666666666696,0.0,0.7297230870594428,-0.9554214894914966,-0.7706535127866857,-0.2652815175904318,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,0.6166283452961995,-0.5583293839483284
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.11643850943154538,-0.8400525096206297,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.3477473064005023,-0.8754415060195639
0.0,0.0,1.0,0.0,0.25,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-1.8947547631609165,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-1.1359994562880793,-1.183542931186847
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.3279140845438968,0.7281404981445176
0.0,0.0,0.0,1.0,0.25,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5328463946680619,-1.274575476168982
0.0,0.0,1.0,0.0,0.0,0.0,-0.3798377033722137,0.3699063437310399,0.9964035397103245,-1.0621746139095158,1.4663993998543674,1.3761449983434424,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.519033244248978,0.6788365613945139
0.0,0.0,0.0,0.0,0.0,0.5,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.9512498717523612,0.09091268836739606
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.7781441700768491,-0.9104453013382651
0.0,-2.0,0.0,0.0,0.0,0.25,-0.70019909335177,-1.8807463774099435,-1.6974849092153244,-0.2652815175904318,-1.29445165850068,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,-3.5691317791459958,-0.942711021970256,-0.2732174915611435
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,-1.6974849092153244,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,-3.5691317791459958,-1.1379401010801589,1.2743357629395045
0.0,0.0,0.0,1.0,0.0,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,1.2314854003969324,-3.5691317791459958,-1.0471178288782819,0.5460754081802477
0.0,0.0,0.0,0.0,0.0,0.5,-0.05947631339265747,0.8952282891213719,-0.7706535127866857,0.5316115787286522,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,0.8838133418464628,-0.6558366426731118
0.0,-2.0,0.0,1.0,0.08333333333333348,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.7994912839513172,0.9102055830109647
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-1.4376676797930406,-1.0621746139095158,1.4663993998543674,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.35106224725367235,-0.32444741623035256
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.5580748051805532,0.18194522825170842
0.0,0.0,0.0,0.0,0.0,0.5,-0.70019909335177,-0.9554214894914966,0.22557688325639078,-0.2652815175904318,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,3.093835795700318,-0.5553258183136778
0.0,0.0,0.0,0.0,0.16666666666666696,0.5,-0.3798377033722137,-1.4807434321058537,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.01872919864792272,-1.1109993624859638
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,0.9019135010727273,0.49522534381728195,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.025752435764496765,-0.38890199982045776
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.5891251571231471,-0.09115240159687357
